row_id,total_bid
JOB_001657__CON_000097,586207.5103035832
JOB_001661__CON_000108,3119598.554597072
JOB_001661__CON_000129,3162516.5486071976
JOB_001661__CON_000187,2955977.8203297853
JOB_001665__CON_000017,1363906.3223843537
JOB_001665__CON_000137,1318945.2727748433
JOB_001665__CON_000193,1217673.6233275852
JOB_001665__CON_000194,1424012.811617358
JOB_001665__CON_000219,1239586.5382847143
JOB_001671__CON_000016,1987348.412537716
JOB_001671__CON_000039,1760815.2132918024
JOB_001671__CON_000046,1817453.0487962272
JOB_001671__CON_000158,1927306.4018521796
JOB_001671__CON_000187,1781925.0865872607
JOB_001679__CON_000037,1014243.3430660787
JOB_001679__CON_000137,871038.2271760189
JOB_001679__CON_000158,1022198.2729258797
JOB_001679__CON_000164,985176.0906149158
JOB_001682__CON_000237,835658.8363844709
JOB_001700__CON_000036,1171577.3335751232
JOB_001700__CON_000075,1165713.2595821249
JOB_001700__CON_000150,1171577.3323795826
JOB_001700__CON_000167,1246408.6610891488
JOB_001700__CON_000187,1171577.3727040412
JOB_001702__CON_000108,1956097.6457298372
JOB_001702__CON_000129,1983008.7375203683
JOB_001718__CON_000037,1905300.2682137007
JOB_001718__CON_000158,1920243.943327372
JOB_001718__CON_000187,1775395.3658646084
JOB_001718__CON_000207,1716247.749332423
JOB_001731__CON_000137,3783554.5828133174
JOB_001731__CON_000158,4440152.376751003
JOB_001731__CON_000187,4105221.1990521685
JOB_001743__CON_000036,1051030.579390833
JOB_001743__CON_000137,968676.538001123
JOB_001743__CON_000169,1039781.1945495276
JOB_001743__CON_000178,1014308.9327235585
JOB_001743__CON_000193,894299.3066606093
JOB_001746__CON_000012,9318844.250077667
JOB_001746__CON_000149,9955455.706685375
JOB_001746__CON_000158,10079137.614233358
JOB_001746__CON_000192,9318844.424084816
JOB_001752__CON_000037,2297543.356944734
JOB_001752__CON_000158,2315563.476390533
JOB_001756__CON_000012,5632636.541766015
JOB_001756__CON_000158,6092184.568490243
JOB_001756__CON_000187,5632636.7299182
JOB_001756__CON_000207,5444984.494655648
JOB_001769__CON_000120,3776526.1566088838
JOB_001769__CON_000158,4084639.9378410354
JOB_001780__CON_000158,2079540.1664922794
JOB_001780__CON_000215,2128535.0428905776
JOB_001790__CON_000071,1135889.3632385936
JOB_001790__CON_000125,1183212.8003248633
JOB_001790__CON_000196,1291114.3522211853
JOB_001790__CON_000213,1169152.5469804069
JOB_001802__CON_000001,2187401.273972367
JOB_001802__CON_000075,2349854.8996060146
JOB_001802__CON_000137,2176625.526219736
JOB_001802__CON_000158,2554357.0393577176
JOB_001802__CON_000186,2354480.8288199017
JOB_001802__CON_000187,2361675.82459018
JOB_001813__CON_000075,4000789.628002157
JOB_001813__CON_000158,4348968.528785893
JOB_001813__CON_000187,4020915.5624898397
JOB_001838__CON_000001,1456244.8394652503
JOB_001838__CON_000030,1678933.5520868197
JOB_001838__CON_000033,1590487.9893061956
JOB_001838__CON_000075,1564397.0615096318
JOB_001838__CON_000158,1700542.7507222234
JOB_001838__CON_000187,1572266.7492354107
JOB_001845__CON_000043,739439.6250935408
JOB_001845__CON_000074,786031.1672764627
JOB_001845__CON_000152,733859.9065760096
JOB_001845__CON_000187,739439.7221825203
JOB_001854__CON_000017,4321588.5470034005
JOB_001854__CON_000037,4866206.688744974
JOB_001854__CON_000084,4518953.038239471
JOB_001854__CON_000137,4179127.8395741857
JOB_001854__CON_000158,4904373.370286592
JOB_001854__CON_000215,5019922.521207217
JOB_001872__CON_000012,37344767.719530016
JOB_001872__CON_000047,43248190.78964334
JOB_001872__CON_000151,48377091.15173546
JOB_001872__CON_000158,40391602.28763833
JOB_001872__CON_000164,38928692.52008706
JOB_001872__CON_000187,37344768.96672004
JOB_001905__CON_000036,1008865.7327214645
JOB_001905__CON_000037,1082684.0648493564
JOB_001905__CON_000040,1008865.7285649225
JOB_001905__CON_000137,929815.5364263162
JOB_001905__CON_000158,1091175.789560479
JOB_001905__CON_000178,973617.2697639219
JOB_001905__CON_000187,1008865.7664160647
JOB_001905__CON_000193,858422.1398407797
JOB_001905__CON_000219,873870.0705935439
JOB_001916__CON_000075,5104572.134088927
JOB_001916__CON_000158,5548810.492966704
JOB_001916__CON_000187,5130250.634674587
JOB_001931__CON_000037,15871163.255380083
JOB_001931__CON_000158,15995644.105885258
JOB_001937__CON_000057,930577.8522491752
JOB_001937__CON_000120,1015223.7000094386
JOB_001937__CON_000174,1193509.9100151605
JOB_001967__CON_000158,4023670.2489252198
JOB_001967__CON_000164,3877940.258239271
JOB_001968__CON_000030,2709549.84397883
JOB_001968__CON_000075,2524704.970591024
JOB_001968__CON_000187,2537405.4769876413
JOB_002001__CON_000009,36309860.11504664
JOB_002001__CON_000212,36309860.166827686
JOB_002009__CON_000033,1579315.811694998
JOB_002009__CON_000037,1675456.5452600962
JOB_002009__CON_000039,1542727.2788424776
JOB_002009__CON_000169,1544512.448958391
JOB_002009__CON_000215,1728381.6088394467
JOB_002028__CON_000037,1899134.04243918
JOB_002028__CON_000039,1748685.108820185
JOB_002028__CON_000143,1689019.5684914517
JOB_002028__CON_000158,1914029.3545601463
JOB_002028__CON_000169,1750708.6033162246
JOB_002028__CON_000174,2080422.5685856002
JOB_002028__CON_000187,1769649.55809617
JOB_002028__CON_000215,1959124.7256732623
JOB_002031__CON_000074,5610066.345019067
JOB_002031__CON_000075,5251118.269057271
JOB_002031__CON_000186,5261455.628901143
JOB_002031__CON_000187,5277533.968405984
JOB_002035__CON_000001,958169.202918936
JOB_002035__CON_000030,1104692.3264038546
JOB_002035__CON_000047,1198042.632618912
JOB_002035__CON_000048,1034000.5258449944
JOB_002035__CON_000158,1118910.5920841903
JOB_002035__CON_000186,1031356.7701427463
JOB_002035__CON_000187,1034508.4677702195
JOB_002035__CON_000197,1034508.4335692001
JOB_002051__CON_000037,942457.1307123343
JOB_002057__CON_000017,1820406.64328752
JOB_002057__CON_000030,2039644.5644030685
JOB_002057__CON_000084,1903543.6058453878
JOB_002057__CON_000137,1760397.1125709354
JOB_002057__CON_000158,2065896.3954182938
JOB_002057__CON_000169,1889617.1040221476
JOB_002057__CON_000194,1900630.798272165
JOB_002057__CON_000207,1846426.8911168512
JOB_002057__CON_000215,2114569.8187556244
JOB_002057__CON_000219,1654476.9782196595
JOB_002064__CON_000017,552245.7262574618
JOB_002064__CON_000097,450571.5969562649
JOB_002064__CON_000191,491038.74527317693
JOB_002100__CON_000048,2279947.213379733
JOB_002100__CON_000170,2507824.215316002
JOB_002100__CON_000187,2281067.2129696477
JOB_002119__CON_000017,1454046.6231863399
JOB_002119__CON_000030,1629162.5535567396
JOB_002119__CON_000137,1406114.1088228393
JOB_002119__CON_000158,1650131.1605787405
JOB_002119__CON_000193,1298149.4408711044
JOB_002119__CON_000194,1518125.5355676725
JOB_002119__CON_000215,3636774.712909661
JOB_002119__CON_000219,1321510.5750094114
JOB_002122__CON_000017,1345266.9327411202
JOB_002122__CON_000030,1507282.152795048
JOB_002122__CON_000084,1406704.5399534376
JOB_002122__CON_000137,1300920.3284892133
JOB_002122__CON_000158,1526682.0638922744
JOB_002122__CON_000193,1201032.674642595
JOB_002122__CON_000194,1404551.9964629996
JOB_002122__CON_000219,1222646.1239737233
JOB_002126__CON_000094,712847.1642693672
JOB_002126__CON_000103,687805.0967880012
JOB_002126__CON_000137,733877.9235918017
JOB_002127__CON_000037,5115163.766546659
JOB_002127__CON_000045,5326250.788717001
JOB_002127__CON_000199,4972159.50569867
JOB_002127__CON_000220,4766407.824341293
JOB_002139__CON_000037,819077.379241874
JOB_002139__CON_000097,593484.2955593611
JOB_002139__CON_000191,646786.8213710634
JOB_002159__CON_000137,1153945.5045261118
JOB_002159__CON_000148,1077110.0776608193
JOB_002161__CON_000071,678712.3925441382
JOB_002161__CON_000125,706988.9336357407
JOB_002161__CON_000196,771461.9063095504
JOB_002161__CON_000213,698587.6983088759
JOB_002165__CON_000017,2075261.5545759795
JOB_002165__CON_000194,2166716.9961208664
JOB_002165__CON_000215,2410607.2257673363
JOB_002210__CON_000187,1039269.6623818673
JOB_002240__CON_000038,929618.3056302593
JOB_002240__CON_000137,928677.3122935566
JOB_002246__CON_000031,3378426.786442843
JOB_002246__CON_000075,3251110.573297045
JOB_002246__CON_000158,3534046.7624575137
JOB_002246__CON_000187,3267465.2553137336
JOB_002247__CON_000130,718706.6599437711
JOB_002247__CON_000164,847644.3007738848
JOB_002262__CON_000037,3199292.0794835743
JOB_002262__CON_000047,3452420.8952927305
JOB_002262__CON_000158,3224384.8021812453
JOB_002262__CON_000164,3107603.463972987
JOB_002262__CON_000207,2881843.901916426
JOB_002273__CON_000030,17743799.520842582
JOB_002273__CON_000074,17663481.84192703
JOB_002273__CON_000090,16616492.088990996
JOB_002273__CON_000158,17972176.088306326
JOB_002273__CON_000187,16616492.640631583
JOB_002280__CON_000158,1748996.4004517419
JOB_002280__CON_000215,1790203.524811779
JOB_002288__CON_000158,890174.36013227
JOB_002288__CON_000207,795607.0570983115
JOB_002301__CON_000037,679050.0093740913
JOB_002301__CON_000187,632751.7905394397
JOB_002301__CON_000207,611671.529176918
JOB_002319__CON_000033,2129941.1831641216
JOB_002319__CON_000037,2259601.174385814
JOB_002319__CON_000039,2080596.1379106424
JOB_002319__CON_000158,2277323.7053805185
JOB_002319__CON_000164,2194843.1825950826
JOB_002319__CON_000169,2083003.7037029266
JOB_002319__CON_000187,2105539.76440912
JOB_002319__CON_000194,2095144.5573913518
JOB_002319__CON_000215,2330978.4462729646
JOB_002319__CON_000220,2105539.727432807
JOB_002323__CON_000030,1532330.2191938283
JOB_002323__CON_000075,1427794.9709137937
JOB_002323__CON_000158,1552052.5184637033
JOB_002323__CON_000164,1495839.987464278
JOB_002323__CON_000169,1419618.5965029853
JOB_002323__CON_000187,1434977.4832830394
JOB_002323__CON_000194,1427892.8907381447
JOB_002333__CON_000030,2050577.7496988294
JOB_002333__CON_000037,2060806.952878202
JOB_002333__CON_000137,1769833.4377320074
JOB_002333__CON_000158,2076970.2993456891
JOB_002333__CON_000164,2001746.2093510653
JOB_002333__CON_000169,1899746.0917394545
JOB_002333__CON_000174,2257528.527752768
JOB_002338__CON_000037,12217711.413883422
JOB_002338__CON_000158,12313537.479819538
JOB_002338__CON_000187,11384698.407214422
JOB_002338__CON_000207,11005415.308623541
JOB_002364__CON_000037,2469875.8035683814
JOB_002364__CON_000158,2489247.562325586
JOB_002364__CON_000169,2276844.4809098304
JOB_002364__CON_000174,2705646.465199192
JOB_002364__CON_000187,2301477.7080385024
JOB_002364__CON_000215,2547895.3196317437
JOB_002365__CON_000036,462367.30225976073
JOB_002365__CON_000038,426570.02088156075
JOB_002365__CON_000087,426994.5174115468
JOB_002365__CON_000137,426138.2307005169
JOB_002390__CON_000001,3774232.88846727
JOB_002390__CON_000031,4213316.116186811
JOB_002390__CON_000075,4054537.0586158866
JOB_002390__CON_000158,4407393.465177601
JOB_002395__CON_000030,1357968.8556153679
JOB_002395__CON_000048,1271069.322590068
JOB_002395__CON_000075,1265328.4954664442
JOB_002395__CON_000077,1178683.535431616
JOB_002395__CON_000088,1376065.1000867933
JOB_002395__CON_000137,1172049.4839029738
JOB_002395__CON_000167,1352919.6618573803
JOB_002395__CON_000186,1267819.4246650531
JOB_002395__CON_000187,1271693.7219676387
JOB_002395__CON_000219,1101529.2170194709
JOB_002397__CON_000105,323416.5452058869
JOB_002397__CON_000132,288163.6171504176
JOB_002397__CON_000193,277976.5841297229
JOB_002397__CON_000205,326693.75466640596
JOB_002398__CON_000017,4101575.8293101476
JOB_002398__CON_000194,4282329.594238691
JOB_002406__CON_000108,3155245.0537506533
JOB_002406__CON_000129,3198653.455652856
JOB_002406__CON_000187,2989754.6864553937
JOB_002414__CON_000030,4031202.5451457296
JOB_002414__CON_000033,3818840.4457447296
JOB_002414__CON_000075,3756194.858702493
JOB_002414__CON_000158,4083087.2824284555
JOB_002414__CON_000164,3935205.3157847966
JOB_002414__CON_000174,4438044.130862105
JOB_002414__CON_000187,3775090.361816953
JOB_002414__CON_000215,4179286.582999319
JOB_002429__CON_000017,1681644.898588514
JOB_002429__CON_000030,1884171.2680065776
JOB_002429__CON_000084,1758444.6926467638
JOB_002429__CON_000137,1626209.632987116
JOB_002429__CON_000193,1501345.5376477384
JOB_002429__CON_000194,1755753.9157030592
JOB_002430__CON_000031,5699322.701188946
JOB_002430__CON_000075,5484543.4142015455
JOB_002430__CON_000158,5961849.732625376
JOB_002430__CON_000187,5512133.356250107
JOB_002437__CON_000037,1969725.9225349224
JOB_002437__CON_000045,2051010.4577440103
JOB_002437__CON_000057,1682396.9258113771
JOB_002437__CON_000158,1985174.9014885814
JOB_002437__CON_000199,1914658.4211962197
JOB_002440__CON_000037,4390211.985322317
JOB_002440__CON_000045,4571382.490687455
JOB_002440__CON_000158,4424645.341155715
JOB_002440__CON_000174,4809295.001426104
JOB_002440__CON_000220,4090883.8236602866
JOB_002447__CON_000047,114240002.55483928
JOB_002447__CON_000058,98646123.49022397
JOB_002447__CON_000129,105538681.50887567
JOB_002447__CON_000151,127787981.58915219
JOB_002447__CON_000158,106694330.30660547
JOB_002447__CON_000187,98646126.78610916
JOB_002454__CON_000075,6067737.918090466
JOB_002454__CON_000088,6598762.293888013
JOB_002454__CON_000186,6079682.876381376
JOB_002454__CON_000236,6069783.454679467
JOB_002495__CON_000031,2824169.3305085828
JOB_002495__CON_000075,2717740.3361668084
JOB_002495__CON_000187,2731411.9049070785
JOB_002506__CON_000074,2586117.8050956177
JOB_002506__CON_000075,2420650.563400552
JOB_002506__CON_000131,2432827.5439619264
JOB_002506__CON_000187,2432827.625214665
JOB_002517__CON_000037,1279463.298567172
JOB_002517__CON_000187,1192228.440995638
JOB_002517__CON_000207,1152509.1247064834
JOB_002518__CON_000037,31800788.744180933
JOB_002518__CON_000187,29632586.499628004
JOB_002519__CON_000060,1221141.9277900257
JOB_002519__CON_000069,1189366.807092711
JOB_002519__CON_000095,1331054.9563955618
JOB_002519__CON_000179,1331054.9049068196
JOB_002525__CON_000037,283231371.59148365
JOB_002525__CON_000158,285452814.3149288
JOB_002525__CON_000174,310268205.1899293
JOB_002529__CON_000037,879481.5643708723
JOB_002529__CON_000122,786112.971237094
JOB_002529__CON_000158,886379.5295015807
JOB_002529__CON_000174,963435.6246667438
JOB_002541__CON_000033,3254939.4736601496
JOB_002541__CON_000037,3453083.609485919
JOB_002541__CON_000158,3480166.8720707307
JOB_002541__CON_000164,3354121.5765543603
JOB_002541__CON_000169,3183210.436679104
JOB_002541__CON_000174,3782709.78430603
JOB_002541__CON_000187,3217649.6513626445
JOB_002541__CON_000215,3562161.1107445667
JOB_002541__CON_000220,3217649.594853162
JOB_002545__CON_000061,402788.4782262752
JOB_002545__CON_000217,410532.87469168485
JOB_002548__CON_000037,626887.758627425
JOB_002548__CON_000067,584145.893895464
JOB_002548__CON_000137,538374.8889780642
JOB_002548__CON_000148,502527.1775973089
JOB_002567__CON_000039,1819884.8948546513
JOB_002567__CON_000137,1697395.3579057206
JOB_002567__CON_000158,1991961.323608669
JOB_002567__CON_000164,1919816.1027554758
JOB_002567__CON_000169,1821990.7782794032
JOB_002567__CON_000215,2038892.8051353141
JOB_002581__CON_000046,2308113.0144754103
JOB_002581__CON_000158,2447623.5918599693
JOB_002589__CON_000105,348985.7115034155
JOB_002589__CON_000132,310945.71146225266
JOB_002589__CON_000193,299953.2986925442
JOB_002589__CON_000205,352522.0148663445
JOB_002596__CON_000046,599343.7880192794
JOB_002596__CON_000157,526871.942175202
JOB_002596__CON_000158,635570.3075530938
JOB_002596__CON_000191,497974.16134330863
JOB_002599__CON_000038,4472529.086558405
JOB_002599__CON_000043,4847857.478988388
JOB_002599__CON_000074,5153317.032003591
JOB_002599__CON_000158,5243378.524432829
JOB_002599__CON_000187,4847858.115512791
JOB_002604__CON_000043,3763320.741469466
JOB_002604__CON_000074,4000444.531688668
JOB_002604__CON_000152,3734923.2267881585
JOB_002604__CON_000187,3763321.2355974875
JOB_002604__CON_000194,3744741.441569251
JOB_002625__CON_000108,1593618.8070367377
JOB_002625__CON_000158,1633233.2953533044
JOB_002625__CON_000187,1510034.6038700205
JOB_002628__CON_000047,5686874.55913597
JOB_002628__CON_000158,5311250.45412926
JOB_002628__CON_000187,4910610.306448633
JOB_002644__CON_000037,6711478.337058687
JOB_002644__CON_000158,6764117.868890245
JOB_002651__CON_000017,902799.3736666461
JOB_002651__CON_000084,944029.743765075
JOB_002651__CON_000137,873038.6621272796
JOB_002651__CON_000158,1024545.863126802
JOB_002651__CON_000194,942585.1861269982
JOB_002651__CON_000219,820509.3634164608
JOB_002658__CON_000037,5088505.620300542
JOB_002658__CON_000158,5128415.838703924
JOB_002658__CON_000187,4741567.334660916
JOB_002661__CON_000108,4316135.182158361
JOB_002661__CON_000129,4375514.568381118
JOB_002661__CON_000137,3769302.0602571135
JOB_002661__CON_000156,4089756.780094697
JOB_002661__CON_000187,4089756.9695183197
JOB_002664__CON_000105,407088.9529202336
JOB_002664__CON_000107,324389.53234725294
JOB_002664__CON_000132,362715.62489541824
JOB_002675__CON_000037,1465094.8549548811
JOB_002675__CON_000158,1476585.9072281613
JOB_002679__CON_000037,3079461.7434275653
JOB_002679__CON_000046,2926713.624858426
JOB_002679__CON_000158,3103614.6118112514
JOB_002679__CON_000174,3373422.5464234096
JOB_002679__CON_000215,3176737.1187107055
JOB_002697__CON_000037,8162807.9556990815
JOB_002697__CON_000229,8898886.302206222
JOB_002704__CON_000010,13945081.080068752
JOB_002704__CON_000037,13769283.85795151
JOB_002704__CON_000045,14337499.638041768
JOB_002704__CON_000227,12849074.439309828
JOB_002705__CON_000039,1546497.9142233166
JOB_002705__CON_000158,1692724.669968774
JOB_002705__CON_000164,1631417.2517242497
JOB_002705__CON_000169,1548287.4475336564
JOB_002705__CON_000174,1839879.1098231098
JOB_002705__CON_000187,1565038.404640133
JOB_002705__CON_000215,1732606.008369743
JOB_002711__CON_000036,921378.8925735283
JOB_002711__CON_000038,850044.2117361345
JOB_002711__CON_000137,849183.7660942517
JOB_002714__CON_000037,2703468.7316401065
JOB_002714__CON_000143,2404365.1356305503
JOB_002714__CON_000158,2724672.608437959
JOB_002717__CON_000001,1733310.8592557604
JOB_002717__CON_000030,1998368.431304445
JOB_002717__CON_000047,2167237.3779019206
JOB_002717__CON_000075,1862040.1740451914
JOB_002717__CON_000137,1724772.0863038308
JOB_002717__CON_000158,2024089.0062573534
JOB_002717__CON_000169,1851377.063826726
JOB_002717__CON_000187,1871407.1522669222
JOB_002732__CON_000075,4238719.570460475
JOB_002732__CON_000158,4607604.924924806
JOB_002732__CON_000187,4260042.408979372
JOB_002748__CON_000033,1859887.328762343
JOB_002748__CON_000039,1816798.7066980307
JOB_002748__CON_000158,1988583.325818293
JOB_002748__CON_000169,1818901.0189376373
JOB_002748__CON_000215,2035435.2202769413
JOB_002754__CON_000017,1396505.7627833155
JOB_002754__CON_000036,1465283.052325718
JOB_002754__CON_000137,1350470.0763323093
JOB_002754__CON_000158,1584830.6691917107
JOB_002754__CON_000178,1414087.9747545156
JOB_002754__CON_000194,1458048.887691487
JOB_002754__CON_000219,1269214.5484950887
JOB_002763__CON_000037,980774.9674451053
JOB_002763__CON_000191,774471.8310666247
JOB_002778__CON_000107,278520.1979585823
JOB_002778__CON_000132,311426.9203969535
JOB_002778__CON_000193,300417.49620038725
JOB_002794__CON_000108,31730264.80089538
JOB_002794__CON_000187,30066035.370605882
JOB_002800__CON_000037,1773908.9430684017
JOB_002800__CON_000157,1482060.256696606
JOB_002800__CON_000158,1787822.0886214303
JOB_002800__CON_000169,1635270.3753095025
JOB_002800__CON_000187,1652962.4020789573
JOB_002818__CON_000061,487405.7495433083
JOB_002818__CON_000133,586696.0778942948
JOB_002818__CON_000217,496777.07454663794
JOB_002828__CON_000036,695520.3844226314
JOB_002828__CON_000121,617110.2442074658
JOB_002828__CON_000137,641022.50062606
JOB_002828__CON_000142,559008.7821047213
JOB_002828__CON_000158,752265.6440554535
JOB_002828__CON_000164,725019.9263377993
JOB_002828__CON_000174,817662.7598380264
JOB_002875__CON_000036,433038.94325815653
JOB_002875__CON_000142,348045.1848406479
JOB_002877__CON_000030,1479350.050057639
JOB_002877__CON_000047,1604360.1956081712
JOB_002877__CON_000137,1276812.4041531226
JOB_002877__CON_000148,1191795.895543851
JOB_002877__CON_000158,1498390.4531826177
JOB_002877__CON_000187,1385363.273379305
JOB_002877__CON_000193,1178775.810739998
JOB_002877__CON_000194,1378523.6297766415
JOB_002892__CON_000190,1121308.7440676666
JOB_002896__CON_000108,1288245.8434622383
JOB_002896__CON_000129,1305968.942002772
JOB_002896__CON_000187,1220678.230775392
JOB_002902__CON_000105,348985.7115034155
JOB_002902__CON_000132,310945.71146225266
JOB_002902__CON_000193,299953.2986925442
JOB_002912__CON_000036,623190.4116445056
JOB_002912__CON_000038,574941.9521230168
JOB_002912__CON_000174,732630.7265816524
JOB_002923__CON_000036,606577.6946512968
JOB_002923__CON_000038,559615.4178162928
JOB_002923__CON_000137,559048.9544080081
JOB_002923__CON_000187,606577.714910094
JOB_002927__CON_000037,1034630.1724049433
JOB_002927__CON_000158,1042745.0004180474
JOB_002927__CON_000214,964088.1930297267
JOB_002930__CON_000047,7947261.090018167
JOB_002930__CON_000137,6324741.078423699
JOB_002930__CON_000158,7422336.0800061
JOB_002930__CON_000187,6862451.794814305
JOB_002930__CON_000207,6633828.072144787
JOB_002937__CON_000037,3997408.468019436
JOB_002937__CON_000158,4028760.9839653173
JOB_002944__CON_000017,1752500.799277162
JOB_002944__CON_000158,1988833.1580756158
JOB_002944__CON_000194,1829732.3888454905
JOB_002946__CON_000057,1201535.6799245018
JOB_002946__CON_000122,1257396.5528542881
JOB_002946__CON_000143,1251103.0240478925
JOB_002946__CON_000158,1417773.9658081273
JOB_002954__CON_000037,5781713.790406365
JOB_002954__CON_000187,5387512.039859656
JOB_002963__CON_000074,1182563.4495432398
JOB_002963__CON_000152,1104073.178075617
JOB_002963__CON_000187,1112467.861965123
JOB_002980__CON_000017,2749940.324447787
JOB_002980__CON_000030,3081125.1672381596
JOB_002980__CON_000037,3096495.20147672
JOB_002980__CON_000039,2851191.6600950463
JOB_002980__CON_000158,3120781.6668234672
JOB_002980__CON_000169,2854490.92153811
JOB_002980__CON_000187,2885373.714608507
JOB_002980__CON_000194,2871128.410984283
JOB_002980__CON_000215,3194308.636857401
JOB_002985__CON_000217,695241.9991413659
JOB_002990__CON_000137,3149738.4407951003
JOB_002990__CON_000164,3562469.026224581
JOB_003001__CON_000037,9130309.724125052
JOB_003001__CON_000045,9507089.395984313
JOB_003001__CON_000158,9201920.654852122
JOB_003001__CON_000174,10001875.219686141
JOB_003001__CON_000199,8875054.342137141
JOB_003011__CON_000037,1143687.294405444
JOB_003015__CON_000019,326693.75224184844
JOB_003015__CON_000132,288163.6171504176
JOB_003015__CON_000193,277976.5841297229
JOB_003028__CON_000108,6679762.988111301
JOB_003028__CON_000129,6771660.062018096
JOB_003028__CON_000158,6845809.764949811
JOB_003028__CON_000187,6329414.211180503
JOB_003044__CON_000187,2208808.408543839
JOB_003050__CON_000039,1350269.8041140267
JOB_003050__CON_000158,1477942.5216616918
JOB_003050__CON_000215,1512763.501084582
JOB_003050__CON_000228,1366457.729298655
JOB_003069__CON_000097,922178.8433485746
JOB_003069__CON_000191,1005002.3189610424
JOB_003085__CON_000061,389649.5843693815
JOB_003085__CON_000217,397141.36052407
JOB_003099__CON_000037,3395918.0794643196
JOB_003099__CON_000045,3536057.1519555748
JOB_003099__CON_000158,3422552.9808761976
JOB_003099__CON_000174,3720087.3202333567
JOB_003099__CON_000199,3300978.6356703006
JOB_003129__CON_000094,1817982.9902354807
JOB_003145__CON_000107,257714.98858480414
JOB_003145__CON_000132,288163.6171504176
JOB_003145__CON_000161,326693.7541155322
JOB_003145__CON_000193,277976.5841297229
JOB_003147__CON_000060,3829829.042559804
JOB_003147__CON_000130,3689668.657578305
JOB_003148__CON_000037,1718786.9036075822
JOB_003148__CON_000158,1732267.7155150357
JOB_003148__CON_000174,1882859.7677484653
JOB_003159__CON_000188,2960663.98021643
JOB_003159__CON_000197,2807984.2375526307
JOB_003163__CON_000037,4429974.479069797
JOB_003163__CON_000158,4464719.700431394
JOB_003177__CON_000037,2947662.896246089
JOB_003177__CON_000040,2746688.8070940846
JOB_003177__CON_000187,2746688.9101457004
JOB_003177__CON_000207,2655182.4923844035
JOB_003177__CON_000229,3213467.4224427054
JOB_003189__CON_000170,3230554.342624284
JOB_003189__CON_000187,2938448.2417205283
JOB_003193__CON_000030,1901748.4306595218
JOB_003193__CON_000033,1801565.0742230846
JOB_003193__CON_000039,1759827.6223058691
JOB_003193__CON_000158,1926225.4307628016
JOB_003193__CON_000169,1761864.01037646
JOB_003196__CON_000001,1250690.228951247
JOB_003196__CON_000191,1144316.6966133525
JOB_003202__CON_000036,995493.6772856637
JOB_003202__CON_000137,917491.254273615
JOB_003202__CON_000178,960712.4161766612
JOB_003203__CON_000001,4490466.110564033
JOB_003203__CON_000031,5012873.796770148
JOB_003203__CON_000033,4904417.129576486
JOB_003203__CON_000075,4823963.369655294
JOB_003203__CON_000158,5243781.042664896
JOB_003205__CON_000002,1140732.8322582964
JOB_003205__CON_000036,1140732.8427302155
JOB_003205__CON_000108,1203875.3207883977
JOB_003205__CON_000137,1051350.141068396
JOB_003205__CON_000158,1233801.4952961947
JOB_003205__CON_000178,1100877.1181882683
JOB_003205__CON_000207,1102729.147439735
JOB_003219__CON_000157,711896.1506708544
JOB_003219__CON_000158,858766.5826114808
JOB_003220__CON_000137,559266.3327452053
JOB_003220__CON_000215,671784.7587220343
JOB_003227__CON_000016,2071476.0279155823
JOB_003227__CON_000039,1835353.323304503
JOB_003227__CON_000046,1894388.727153133
JOB_003227__CON_000158,2008892.3448147173
JOB_003227__CON_000215,2056222.7284178114
JOB_003236__CON_000001,1676791.3902188104
JOB_003236__CON_000033,1831365.491645499
JOB_003236__CON_000039,1788937.644016459
JOB_003236__CON_000075,1801323.1265490237
JOB_003236__CON_000158,1958087.9044770484
JOB_003236__CON_000187,1810384.6683119487
JOB_003254__CON_000097,415308.15620476624
JOB_003254__CON_000191,452608.19916130934
JOB_003264__CON_000137,1405800.4300901035
JOB_003264__CON_000174,1793182.6848275184
JOB_003266__CON_000073,1214316.1879594298
JOB_003266__CON_000075,1353903.6022413385
JOB_003266__CON_000094,1218156.2982222177
JOB_003266__CON_000116,1150690.1087208902
JOB_003328__CON_000031,1591816.717908662
JOB_003328__CON_000075,1531828.990874486
JOB_003328__CON_000187,1539534.8452690716
JOB_003339__CON_000017,1884678.3623849505
JOB_003339__CON_000084,1970750.5771227463
JOB_003339__CON_000158,2138835.4305690415
JOB_003339__CON_000215,2189227.328667764
JOB_003380__CON_000037,3923889.2747589876
JOB_003380__CON_000040,3656355.2879613764
JOB_003380__CON_000137,3369859.897731102
JOB_003380__CON_000151,4736509.410320048
JOB_003380__CON_000156,3656355.255791102
JOB_003380__CON_000169,3617220.6471539824
JOB_003380__CON_000188,3855163.877803763
JOB_003380__CON_000207,3534543.3205906483
JOB_003386__CON_000037,1401811.6809805282
JOB_003386__CON_000191,1106944.7977153757
JOB_003387__CON_000001,2436256.8784316923
JOB_003387__CON_000137,2424255.1992386533
JOB_003387__CON_000158,2844960.336910078
JOB_003387__CON_000164,2741921.0567351375
JOB_003392__CON_000108,16410607.81820668
JOB_003392__CON_000129,16636377.311615676
JOB_003392__CON_000156,15549882.56667626
JOB_003392__CON_000187,15549883.286870819
JOB_003397__CON_000017,1158278.080875775
JOB_003397__CON_000030,1297773.5937084875
JOB_003397__CON_000084,1211176.0155407977
JOB_003397__CON_000131,1215322.7711267036
